Comb,growthRate,minProd,maxProd,combList,ACALD,ALCD2x,GLCabcpp,GND,HEX1,LDH_D,PFL,PFK,PYK,TKT2
"GLCabcpp, HEX1, PFL",0.189214056431917,0.0627176292963027,0.0627477816651445,"['GLCabcpp', 'HEX1', 'PFL']",0,0,1,0,1,0,1,0,0,0
"GLCabcpp, HEX1, PFK",0.241501557097297,0.0800490531962409,0.0800559410325395,"['GLCabcpp', 'HEX1', 'PFK']",0,0,1,0,1,0,0,1,0,0
"GLCabcpp, HEX1, PYK",0.241501557097237,0.0800490531963086,0.0800559410847921,"['GLCabcpp', 'HEX1', 'PYK']",0,0,1,0,1,0,0,0,1,0
"GLCabcpp, HEX1, TKT2",0.239585570581881,0.0794139681722105,0.0794225508622679,"['GLCabcpp', 'HEX1', 'TKT2']",0,0,1,0,1,0,0,0,0,1
"GLCabcpp, LDH_D, PFL",0.189214056431694,0.0627176292964013,0.0627477817693886,"['GLCabcpp', 'LDH_D', 'PFL']",0,0,1,0,0,1,1,0,0,0
"GLCabcpp, LDH_D, PFK",0.24150155709707,0.0800490531962231,0.0800559410388974,"['GLCabcpp', 'LDH_D', 'PFK']",0,0,1,0,0,1,0,1,0,0
"GLCabcpp, LDH_D, PYK",0.241501557097297,0.0800490531962688,0.0800559410668594,"['GLCabcpp', 'LDH_D', 'PYK']",0,0,1,0,0,1,0,0,1,0
"GLCabcpp, LDH_D, TKT2",0.239585570582011,0.0794139681723186,0.0794225508377318,"['GLCabcpp', 'LDH_D', 'TKT2']",0,0,1,0,0,1,0,0,0,1
"GLCabcpp, PFL, PFK",0.189214056431939,0.0627176292963007,0.0627477815963648,"['GLCabcpp', 'PFL', 'PFK']",0,0,1,0,0,0,1,1,0,0
"GLCabcpp, PFL, PYK",0.189214056431744,0.0627176292963265,0.062747781729319,"['GLCabcpp', 'PFL', 'PYK']",0,0,1,0,0,0,1,0,1,0
"GLCabcpp, PFL, TKT2",0.183109211168281,0.0606941078691023,1.41479565548288,"['GLCabcpp', 'PFL', 'TKT2']",0,0,1,0,0,0,1,0,0,1
